1.713659802002163,0.343130110609467,0.196237825468713,-2.071570048331219,0.053758679484865,2.426729968796686,1.604779996834446
1.713658458428944,0.343124075385464,0.196236641134749,-2.071570376297084,0.053751075896133,2.426729757057321,1.604779975353641
1.713654938140475,0.343108262529727,0.196233538068135,-2.071571235598561,0.053731153776978,2.426729202280227,1.604779919071907
1.713648330398224,0.343078581077240,0.196227713470365,-2.071572848546684,0.053693759049361,2.426728160938281,1.604779813428521
1.713637839983871,0.343031458970565,0.196218466371774,-2.071575409254032,0.053634391390565,2.426726507709677,1.604779645709677
1.713622782318162,0.342963821134167,0.196205193328913,-2.071579084826219,0.053549176609725,2.426724134708687,1.604779404970446
1.713602578579783,0.342873067548744,0.196187384121917,-2.071584016553374,0.053434839024373,2.426720950716418,1.604779081956738
1.713576750824217,0.342757051325556,0.196164617451883,-2.071590321101626,0.053288673836967,2.426716880411582,1.604778669027262
1.713544917102612,0.342614056780746,0.196136556638242,-2.071598091704587,0.053108519511428,2.426711863601249,1.604778160075489
1.713506786580645,0.342442777509677,0.196102945316129,-2.071607399354839,0.052892730149677,2.426705854451613,1.604777550451613
1.713462154657388,0.342242294461254,0.196063603133758,-2.071618293995413,0.052640147868172,2.426698820718751,1.604776836884511
1.713410898084170,0.342012054012251,0.196018421449794,-2.071630805711278,0.052350075174440,2.426690742979386,1.604776017403706
1.713352970083442,0.341751846041643,0.195967359030729,-2.071644945920819,0.052022247343614,2.426681613861647,1.604775091261327
1.713288395467644,0.341461782004930,0.195910437748249,-2.071660708567329,0.051656804794972,2.426671437275830,1.604774058854070
1.713217265758064,0.341142273008468,0.195847738276613,-2.071678071310484,0.051254265468468,2.426660227645161,1.604772921645161
1.713139734303711,0.340794007883793,0.195779395790022,-2.071696996717832,0.050815497201271,2.426648009136557,1.604771682086318
1.713056011400170,0.340417931261951,0.195705595659994,-2.071717433456278,0.050341690104300,2.426634814891386,1.604770343539706
1.712966359408475,0.340015221647827,0.195626569152735,-2.071739317483561,0.049834328938758,2.426620686256227,1.604768910199907
1.712871087873966,0.339587269494469,0.195542589126513,-2.071762573239748,0.049295165492670,2.426605672013636,1.604767387015876
1.712770548645161,0.339135655277419,0.195453965729032,-2.071787114838710,0.048726190957419,2.426589827612903,1.604765779612903
1.712665130992614,0.338662127569041,0.195361042094803,-2.071812847259606,0.048129608304279,2.426573214400816,1.604764094214576
1.712555256727783,0.338168581112844,0.195264190042517,-2.071839667538374,0.047507804660953,2.426555898852418,1.604762337564738
1.712441375321894,0.337657034897817,0.195163805772419,-2.071867465959206,0.046863323688108,2.426537951801776,1.604760516849456
1.712323959024805,0.337129610232749,0.195060305563681,-2.071896127246039,0.046198837955911,2.426519447672733,1.604758639618973
1.712203497983871,0.336588508820565,0.194954121471774,-2.071925531754032,0.045517121320565,2.426500463709678,1.604756713709677
1.712080495362808,0.336035990832644,0.194845697025842,-2.071955556661058,0.044821021300843,2.426481079208299,1.604754747166059
1.711955462460557,0.335474352983157,0.194735482926071,-2.071986077159181,0.044113431454626,2.426461374746354,1.604752748162674
1.711828913830152,0.334905906603388,0.194623932741070,-2.072016967646142,0.043397263755439,2.426441431414421,1.604750724926101
1.711701362397579,0.334332955716062,0.194511498605236,-2.072048102916845,0.042675420968984,2.426421330046669,1.604748685656908
1.711573314580645,0.333757775109677,0.194398626916129,-2.072079359354839,0.041950769029677,2.426401150451613,1.604746638451613
1.711445265407840,0.333182588412828,0.194285754031848,-2.072110616123800,0.041226109417186,2.426380970642880,1.604744591224640
1.711317693637203,0.332609546168535,0.194173301968401,-2.072141756359019,0.040504151532964,2.426360866069967,1.604742551630286
1.711191056875184,0.332040703908572,0.194061674097077,-2.072172668358884,0.039787485076783,2.426340908849002,1.604740526984681
1.711065786695515,0.331478000227795,0.193951250841823,-2.072203246776361,0.039078552423276,2.426321166993507,1.604738524187747
1.710942283758064,0.330923234858468,0.193842385376613,-2.072233393810484,0.038379620998468,2.426301703645161,1.604736549645161
1.710820912927711,0.330378046744593,0.193735399322822,-2.072263020397832,0.037692755656311,2.426282576304557,1.604734609190317
1.710701998393203,0.329843892116235,0.193630578446601,-2.072292047404019,0.037019791055224,2.426263836061967,1.604732708006287
1.710585818786023,0.329322022563852,0.193528168356245,-2.072320406815174,0.036362304034624,2.426245526828098,1.604730850547778
1.710472602299257,0.328813463112624,0.193428370199571,-2.072348042929426,0.035721585991465,2.426227684564862,1.604729040463102
1.710362521806452,0.328318990296774,0.193331336361290,-2.072374913548387,0.035098615256774,2.426210336516129,1.604727280516129
1.710255689980485,0.327839110233905,0.193237166160377,-2.072400991168639,0.034494029472184,2.426193500438493,1.604725572508253
1.710152154412428,0.327374036699322,0.193145901547446,-2.072426264173213,0.033908097966471,2.426177183832031,1.604723917200351
1.710051892730410,0.326923669200359,0.193057522802122,-2.072450738023078,0.033340694132090,2.426161383171066,1.604722314234746
1.709954807718483,0.326487571050711,0.192971944230416,-2.072474436448619,0.032791267801712,2.426146083134927,1.604720762057166
1.709860722435484,0.326064947444758,0.192889009862097,-2.072497402641129,0.032258817624758,2.426131255838710,1.604719257838710
1.709769375333904,0.325654623531896,0.192808489148061,-2.072519700444284,0.031741863443934,2.426116860064042,1.604717797397801
1.709680415378751,0.325255022490861,0.192730072657710,-2.072541415545632,0.031238418671769,2.426102840489837,1.604716375122157
1.709593397166410,0.324864143604059,0.192653367776322,-2.072562656668077,0.030745962667150,2.426089126923066,1.604714983890746
1.709507776043515,0.324479540331895,0.192577894402423,-2.072583556761361,0.030261413111856,2.426075633529508,1.604713614995747
1.709422903225806,0.324098298387097,0.192503080645161,-2.072604274193548,0.029781098387097,2.426062258064516,1.604712258064516
1.709338161290323,0.323717644354839,0.192428382258065,-2.072624959677419,0.029301524354839,2.426048903225807,1.604710903225806
1.709253419354839,0.323336990322581,0.192353683870968,-2.072645645161290,0.028821950322581,2.426035548387097,1.604709548387097
